resolution_id,title,archetype,human_decision,human_comment,trajectory_compatibility,required_detour_scope,need_conflicts,soft_context_requirements,expected_duration_minutes,effort_level,cost_bucket,indoor_outdoor,weather_dependency,mobility_requirement,place_dependency,required_resources,dynamic_fact_requirements,semantic_cluster,discovery_quality,situation_sensitive,metadata_review_status
SC-001,1色だけの採集,BA-01,GO,ユーザー承認: 7つから3つへ変更。写真は任意。Human Review判定: GO,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-002,5つの音の地図,BA-01,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-003,いつもと違う場所から10分,BA-01,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-004,目の前の物を博物館にする,BA-01,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-006,忘れていた物を1個だけ発掘,BA-02,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-007,好きな曲の脇役を追う,BA-02,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-008,いつもの飲み物を別の体験に,BA-02,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-009,紙1枚ミニ冊子,BA-03,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-010,目の前の3つで架空の店を開く,BA-03,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-011,7個タワー改良戦,BA-03,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-012,利き手じゃない3分スケッチ,BA-03,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-013,6択ミッションで10分遊ぶ,BA-04,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-014,5つだけ宝探し,BA-04,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-016,架空映画タイトルを3本作る,BA-04,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-017,一本だけ知らない道,BA-05,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-018,近所をポストカードにする,BA-05,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-019,街の時間を1つ見つける,BA-05,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-020,音の濃淡マップ,BA-05,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-021,3曲ペースムーブ,BA-06,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-022,往路と復路を変える小さなループ,BA-06,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-023,動くものを身体でコピー,BA-06,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-024,3つの目線で同じ景色を見る,BA-06,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-025,光を1つだけ変える,BA-07,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-026,5素材の触感ランキング,BA-07,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-027,反射だけを5つ見つける,BA-07,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-028,影を別のものに見立てる,BA-07,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-029,見たまま一筆輪郭画,BA-08,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-030,三分割だけで撮り比べ,BA-08,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-031,60秒記憶チャレンジ3回,BA-08,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-032,鏡文字を3語だけ,BA-08,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-034,記憶地図→答え合わせ,BA-09,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-035,ランダムページから読む,BA-09,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-036,言葉なしで今の気分を1枚にする,BA-09,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-038,1ブロックのミニガイドを作る,BA-10,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-039,街の「誰かの工夫」を5個集める,BA-10,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
SC-040,いつもの道を逆向きで辿る,BA-10,PENDING,,,,,,,,,,,,,,,,,,REVIEW_REQUIRED
